ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
scl_i-CS04b,scl_i,CS04b,1,CS04b-1,,hindukush
scl_i-CS05,scl_i,CS05,0,CS05-0,,hindukush
scl_i-CS06a,scl_i,CS06a,1,CS06a-1,,hindukush
scl_i-CS06b,scl_i,CS06b,0,CS06b-0,,hindukush
scl_i-CS06c,scl_i,CS06c,0,CS06c-0,,hindukush
scl_i-CS07,scl_i,CS07,0,CS07-0,,hindukush
scl_i-CS08,scl_i,CS08,1,CS08-1,,hindukush
scl_i-CS09,scl_i,CS09,1,CS09-1,,hindukush
scl_i-LX01a,scl_i,LX01a,0,LX01a-0,,hindukush
scl_i-LX01b,scl_i,LX01b,0,LX01b-0,,hindukush
scl_i-LX01c,scl_i,LX01c,0,LX01c-0,,hindukush
scl_i-LX01d,scl_i,LX01d,0,LX01d-0,,hindukush
scl_i-LX01e,scl_i,LX01e,0,LX01e-0,,hindukush
scl_i-LX02a,scl_i,LX02a,0,LX02a-0,,hindukush
scl_i-LX02b,scl_i,LX02b,1,LX02b-1,,hindukush
scl_i-LX03a,scl_i,LX03a,0,LX03a-0,,hindukush
scl_i-LX03b,scl_i,LX03b,1,LX03b-1,,hindukush
scl_i-LX04a,scl_i,LX04a,1,LX04a-1,,hindukush
scl_i-LX04b,scl_i,LX04b,1,LX04b-1,,hindukush
scl_i-LX05,scl_i,LX05,0,LX05-0,,hindukush
scl_i-LX06a,scl_i,LX06a,1,LX06a-1,,hindukush
scl_i-LX06b,scl_i,LX06b,0,LX06b-0,,hindukush
scl_i-LX07,scl_i,LX07,0,LX07-0,,hindukush
scl_i-LX08,scl_i,LX08,0,LX08-0,,hindukush
sgh_a-GC01a,sgh_a,GC01a,1,GC01a-1,,hindukush
sgh_a-GC01b,sgh_a,GC01b,1,GC01b-1,,hindukush
sgh_a-GC01c,sgh_a,GC01c,0,GC01c-0,,hindukush
sgh_a-GC02a,sgh_a,GC02a,0,GC02a-0,,hindukush
sgh_a-GC02b,sgh_a,GC02b,0,GC02b-0,,hindukush
sgh_a-GC02c,sgh_a,GC02c,1,GC02c-1,,hindukush
sgh_a-GC02d,sgh_a,GC02d,1,GC02d-1,,hindukush
sgh_a-GC03,sgh_a,GC03,1,GC03-1,,hindukush
sgh_a-GC04a,sgh_a,GC04a,1,GC04a-1,,hindukush
sgh_a-GC04b,sgh_a,GC04b,1,GC04b-1,,hindukush
sgh_a-GC05a,sgh_a,GC05a,1,GC05a-1,,hindukush
sgh_a-GC05b,sgh_a,GC05b,0,GC05b-0,,hindukush
sgh_a-GC06a,sgh_a,GC06a,1,GC06a-1,,hindukush
sgh_a-GC06b,sgh_a,GC06b,0,GC06b-0,,hindukush
sgh_a-GC07a,sgh_a,GC07a,0,GC07a-0,,hindukush
sgh_a-GC07b,sgh_a,GC07b,0,GC07b-0,,hindukush
sgh_a-PH01a,sgh_a,PH01a,0,PH01a-0,,hindukush
sgh_a-PH01b,sgh_a,PH01b,0,PH01b-0,,hindukush
sgh_a-PH01c,sgh_a,PH01c,0,PH01c-0,,hindukush
sgh_a-PH02a,sgh_a,PH02a,1,PH02a-1,,hindukush
sgh_a-PH02b,sgh_a,PH02b,0,PH02b-0,,hindukush
sgh_a-PH03a,sgh_a,PH03a,1,PH03a-1,,hindukush
sgh_a-PH03b,sgh_a,PH03b,1,PH03b-1,,hindukush
sgh_a-PH03c,sgh_a,PH03c,0,PH03c-0,,hindukush
sgh_a-PH03d,sgh_a,PH03d,1,PH03d-1,,hindukush
sgh_a-PH04,sgh_a,PH04,0,PH04-0,,hindukush
sgh_a-PH05a,sgh_a,PH05a,0,PH05a-0,,hindukush
sgh_a-PH05b,sgh_a,PH05b,0,PH05b-0,,hindukush
sgh_a-PH06,sgh_a,PH06,1,PH06-1,,hindukush
sgh_a-PH07,sgh_a,PH07,0,PH07-0,,hindukush
sgh_a-PH08a,sgh_a,PH08a,0,PH08a-0,,hindukush
sgh_a-PH08b,sgh_a,PH08b,0,PH08b-0,,hindukush
sgh_a-WO01a,sgh_a,WO01a,0,WO01a-0,,hindukush
sgh_a-WO01b,sgh_a,WO01b,1,WO01b-1,,hindukush
sgh_a-WO02a,sgh_a,WO02a,1,WO02a-1,,hindukush
sgh_a-WO02b,sgh_a,WO02b,1,WO02b-1,,hindukush
sgh_a-WO02c,sgh_a,WO02c,1,WO02c-1,,hindukush
sgh_a-WO03,sgh_a,WO03,0,WO03-0,,hindukush
sgh_a-WO04a,sgh_a,WO04a,1,WO04a-1,,hindukush
sgh_a-WO04b,sgh_a,WO04b,1,WO04b-1,,hindukush
sgh_a-WO05a,sgh_a,WO05a,1,WO05a-1,,hindukush
sgh_a-WO05b,sgh_a,WO05b,0,WO05b-0,,hindukush
sgh_a-WO06,sgh_a,WO06,1,WO06-1,,hindukush
sgh_a-WO07a,sgh_a,WO07a,1,WO07a-1,,hindukush
sgh_a-WO07b,sgh_a,WO07b,1,WO07b-1,,hindukush
sgh_a-WO08,sgh_a,WO08,1,WO08-1,,hindukush
sgh_a-WO09,sgh_a,WO09,1,WO09-1,,hindukush
sgh_a-WO10,sgh_a,WO10,1,WO10-1,,hindukush
sgh_a-CS01a,sgh_a,CS01a,0,CS01a-0,,hindukush
sgh_a-CS01b,sgh_a,CS01b,1,CS01b-1,,hindukush
sgh_a-CS02a,sgh_a,CS02a,0,CS02a-0,,hindukush
sgh_a-CS02b,sgh_a,CS02b,0,CS02b-0,,hindukush
sgh_a-CS03a,sgh_a,CS03a,1,CS03a-1,,hindukush
sgh_a-CS03b,sgh_a,CS03b,1,CS03b-1,,hindukush
sgh_a-CS03c,sgh_a,CS03c,1,CS03c-1,,hindukush
sgh_a-CS04a,sgh_a,CS04a,0,CS04a-0,,hindukush
sgh_a-CS04b,sgh_a,CS04b,1,CS04b-1,,hindukush
sgh_a-CS05,sgh_a,CS05,0,CS05-0,,hindukush
sgh_a-CS06a,sgh_a,CS06a,1,CS06a-1,,hindukush
sgh_a-CS06b,sgh_a,CS06b,0,CS06b-0,,hindukush
sgh_a-CS06c,sgh_a,CS06c,0,CS06c-0,,hindukush
sgh_a-CS07,sgh_a,CS07,0,CS07-0,,hindukush
sgh_a-CS08,sgh_a,CS08,1,CS08-1,,hindukush
sgh_a-CS09,sgh_a,CS09,0,CS09-0,,hindukush
sgh_a-LX01a,sgh_a,LX01a,0,LX01a-0,,hindukush
sgh_a-LX01b,sgh_a,LX01b,0,LX01b-0,,hindukush
sgh_a-LX01c,sgh_a,LX01c,0,LX01c-0,,hindukush
sgh_a-LX01d,sgh_a,LX01d,0,LX01d-0,,hindukush
sgh_a-LX01e,sgh_a,LX01e,0,LX01e-0,,hindukush
sgh_a-LX02a,sgh_a,LX02a,1,LX02a-1,,hindukush
sgh_a-LX02b,sgh_a,LX02b,0,LX02b-0,,hindukush
sgh_a-LX03a,sgh_a,LX03a,1,LX03a-1,,hindukush
sgh_a-LX03b,sgh_a,LX03b,1,LX03b-1,,hindukush
sgh_a-LX04a,sgh_a,LX04a,0,LX04a-0,,hindukush
sgh_a-LX04b,sgh_a,LX04b,0,LX04b-0,,hindukush
sgh_a-LX05,sgh_a,LX05,0,LX05-0,,hindukush
sgh_a-LX06a,sgh_a,LX06a,1,LX06a-1,,hindukush
sgh_a-LX06b,sgh_a,LX06b,0,LX06b-0,,hindukush
sgh_a-LX07,sgh_a,LX07,0,LX07-0,,hindukush
sgh_a-LX08,sgh_a,LX08,?,LX08-x,,hindukush
trw-GC01a,trw,GC01a,1,GC01a-1,,hindukush
trw-GC01b,trw,GC01b,1,GC01b-1,,hindukush
trw-GC01c,trw,GC01c,0,GC01c-0,,hindukush
trw-GC02a,trw,GC02a,1,GC02a-1,,hindukush
trw-GC02b,trw,GC02b,0,GC02b-0,,hindukush
trw-GC02c,trw,GC02c,0,GC02c-0,,hindukush
trw-GC02d,trw,GC02d,1,GC02d-1,,hindukush
trw-GC03,trw,GC03,0,GC03-0,,hindukush
trw-GC04a,trw,GC04a,0,GC04a-0,,hindukush
trw-GC04b,trw,GC04b,1,GC04b-1,,hindukush
trw-GC05a,trw,GC05a,0,GC05a-0,,hindukush
trw-GC05b,trw,GC05b,1,GC05b-1,,hindukush
trw-GC06a,trw,GC06a,0,GC06a-0,,hindukush
trw-GC06b,trw,GC06b,1,GC06b-1,,hindukush
trw-GC07a,trw,GC07a,0,GC07a-0,,hindukush
trw-GC07b,trw,GC07b,0,GC07b-0,,hindukush
trw-PH01a,trw,PH01a,1,PH01a-1,,hindukush
trw-PH01b,trw,PH01b,1,PH01b-1,,hindukush
trw-PH01c,trw,PH01c,1,PH01c-1,,hindukush
trw-PH02a,trw,PH02a,1,PH02a-1,,hindukush
trw-PH02b,trw,PH02b,1,PH02b-1,,hindukush
trw-PH03a,trw,PH03a,1,PH03a-1,,hindukush
trw-PH03b,trw,PH03b,0,PH03b-0,,hindukush
trw-PH03c,trw,PH03c,0,PH03c-0,,hindukush
trw-PH03d,trw,PH03d,0,PH03d-0,,hindukush
trw-PH04,trw,PH04,0,PH04-0,,hindukush
trw-PH05a,trw,PH05a,1,PH05a-1,,hindukush
trw-PH05b,trw,PH05b,1,PH05b-1,,hindukush
trw-PH06,trw,PH06,0,PH06-0,,hindukush
trw-PH07,trw,PH07,1,PH07-1,,hindukush
trw-PH08a,trw,PH08a,0,PH08a-0,,hindukush
trw-PH08b,trw,PH08b,1,PH08b-1,,hindukush
trw-WO01a,trw,WO01a,0,WO01a-0,,hindukush
trw-WO01b,trw,WO01b,1,WO01b-1,,hindukush
trw-WO02a,trw,WO02a,1,WO02a-1,,hindukush
trw-WO02b,trw,WO02b,1,WO02b-1,,hindukush
trw-WO02c,trw,WO02c,0,WO02c-0,,hindukush
trw-WO03,trw,WO03,0,WO03-0,,hindukush
trw-WO04a,trw,WO04a,0,WO04a-0,,hindukush
trw-WO04b,trw,WO04b,0,WO04b-0,,hindukush
trw-WO05a,trw,WO05a,1,WO05a-1,,hindukush
trw-WO05b,trw,WO05b,0,WO05b-0,,hindukush
trw-WO06,trw,WO06,1,WO06-1,,hindukush
trw-WO07a,trw,WO07a,0,WO07a-0,,hindukush
trw-WO07b,trw,WO07b,1,WO07b-1,,hindukush
trw-WO08,trw,WO08,1,WO08-1,,hindukush
trw-WO09,trw,WO09,?,WO09-x,,hindukush
trw-WO10,trw,WO10,1,WO10-1,,hindukush
trw-CS01a,trw,CS01a,1,CS01a-1,,hindukush
trw-CS01b,trw,CS01b,0,CS01b-0,,hindukush
trw-CS02a,trw,CS02a,0,CS02a-0,,hindukush
trw-CS02b,trw,CS02b,1,CS02b-1,,hindukush
trw-CS03a,trw,CS03a,0,CS03a-0,,hindukush
trw-CS03b,trw,CS03b,0,CS03b-0,,hindukush
trw-CS03c,trw,CS03c,1,CS03c-1,,hindukush
trw-CS04a,trw,CS04a,1,CS04a-1,,hindukush
trw-CS04b,trw,CS04b,1,CS04b-1,,hindukush
trw-CS05,trw,CS05,0,CS05-0,,hindukush
trw-CS06a,trw,CS06a,1,CS06a-1,,hindukush
trw-CS06b,trw,CS06b,0,CS06b-0,,hindukush
trw-CS06c,trw,CS06c,0,CS06c-0,,hindukush
trw-CS07,trw,CS07,0,CS07-0,,hindukush
trw-CS08,trw,CS08,0,CS08-0,,hindukush
trw-CS09,trw,CS09,1,CS09-1,,hindukush
trw-LX01a,trw,LX01a,1,LX01a-1,,hindukush
trw-LX01b,trw,LX01b,0,LX01b-0,,hindukush
trw-LX01c,trw,LX01c,0,LX01c-0,,hindukush
trw-LX01d,trw,LX01d,0,LX01d-0,,hindukush
trw-LX01e,trw,LX01e,0,LX01e-0,,hindukush
trw-LX02a,trw,LX02a,0,LX02a-0,,hindukush
trw-LX02b,trw,LX02b,1,LX02b-1,,hindukush
trw-LX03a,trw,LX03a,0,LX03a-0,,hindukush
trw-LX03b,trw,LX03b,0,LX03b-0,,hindukush
trw-LX04a,trw,LX04a,1,LX04a-1,,hindukush
trw-LX04b,trw,LX04b,1,LX04b-1,,hindukush
trw-LX05,trw,LX05,1,LX05-1,,hindukush
trw-LX06a,trw,LX06a,1,LX06a-1,,hindukush
trw-LX06b,trw,LX06b,0,LX06b-0,,hindukush
trw-LX07,trw,LX07,1,LX07-1,,hindukush
trw-LX08,trw,LX08,0,LX08-0,,hindukush
ush-GC01a,ush,GC01a,1,GC01a-1,,hindukush
ush-GC01b,ush,GC01b,1,GC01b-1,,hindukush
ush-GC01c,ush,GC01c,0,GC01c-0,,hindukush
ush-GC02a,ush,GC02a,1,GC02a-1,,hindukush
ush-GC02b,ush,GC02b,0,GC02b-0,,hindukush
ush-GC02c,ush,GC02c,0,GC02c-0,,hindukush
ush-GC02d,ush,GC02d,1,GC02d-1,,hindukush
ush-GC03,ush,GC03,0,GC03-0,,hindukush
ush-GC04a,ush,GC04a,0,GC04a-0,,hindukush
ush-GC04b,ush,GC04b,1,GC04b-1,,hindukush
ush-GC05a,ush,GC05a,0,GC05a-0,,hindukush
ush-GC05b,ush,GC05b,1,GC05b-1,,hindukush
ush-GC06a,ush,GC06a,0,GC06a-0,,hindukush
ush-GC06b,ush,GC06b,1,GC06b-1,,hindukush
ush-GC07a,ush,GC07a,0,GC07a-0,,hindukush
ush-GC07b,ush,GC07b,0,GC07b-0,,hindukush
ush-PH01a,ush,PH01a,1,PH01a-1,,hindukush
ush-PH01b,ush,PH01b,1,PH01b-1,,hindukush
ush-PH01c,ush,PH01c,1,PH01c-1,,hindukush
ush-PH02a,ush,PH02a,1,PH02a-1,,hindukush
ush-PH02b,ush,PH02b,1,PH02b-1,,hindukush
ush-PH03a,ush,PH03a,1,PH03a-1,,hindukush
ush-PH03b,ush,PH03b,0,PH03b-0,,hindukush
ush-PH03c,ush,PH03c,0,PH03c-0,,hindukush
ush-PH03d,ush,PH03d,1,PH03d-1,,hindukush
ush-PH04,ush,PH04,0,PH04-0,,hindukush
ush-PH05a,ush,PH05a,1,PH05a-1,,hindukush
ush-PH05b,ush,PH05b,1,PH05b-1,,hindukush
ush-PH06,ush,PH06,0,PH06-0,,hindukush
ush-PH07,ush,PH07,1,PH07-1,,hindukush
ush-PH08a,ush,PH08a,0,PH08a-0,,hindukush
ush-PH08b,ush,PH08b,1,PH08b-1,,hindukush
ush-WO01a,ush,WO01a,0,WO01a-0,,hindukush
ush-WO01b,ush,WO01b,1,WO01b-1,,hindukush
ush-WO02a,ush,WO02a,1,WO02a-1,,hindukush
ush-WO02b,ush,WO02b,1,WO02b-1,,hindukush
ush-WO02c,ush,WO02c,0,WO02c-0,,hindukush
ush-WO03,ush,WO03,0,WO03-0,,hindukush
ush-WO04a,ush,WO04a,0,WO04a-0,,hindukush
ush-WO04b,ush,WO04b,0,WO04b-0,,hindukush
ush-WO05a,ush,WO05a,1,WO05a-1,,hindukush
ush-WO05b,ush,WO05b,0,WO05b-0,,hindukush
ush-WO06,ush,WO06,1,WO06-1,,hindukush
ush-WO07a,ush,WO07a,0,WO07a-0,,hindukush
ush-WO07b,ush,WO07b,1,WO07b-1,,hindukush
ush-WO08,ush,WO08,1,WO08-1,,hindukush
ush-WO09,ush,WO09,1,WO09-1,,hindukush
ush-WO10,ush,WO10,1,WO10-1,,hindukush
ush-CS01a,ush,CS01a,1,CS01a-1,,hindukush
ush-CS01b,ush,CS01b,0,CS01b-0,,hindukush
ush-CS02a,ush,CS02a,0,CS02a-0,,hindukush
ush-CS02b,ush,CS02b,0,CS02b-0,,hindukush
ush-CS03a,ush,CS03a,0,CS03a-0,,hindukush
ush-CS03b,ush,CS03b,0,CS03b-0,,hindukush
ush-CS03c,ush,CS03c,1,CS03c-1,,hindukush
ush-CS04a,ush,CS04a,0,CS04a-0,,hindukush
ush-CS04b,ush,CS04b,1,CS04b-1,,hindukush
ush-CS05,ush,CS05,1,CS05-1,,hindukush
ush-CS06a,ush,CS06a,1,CS06a-1,,hindukush
ush-CS06b,ush,CS06b,0,CS06b-0,,hindukush
ush-CS06c,ush,CS06c,0,CS06c-0,,hindukush
ush-CS07,ush,CS07,0,CS07-0,,hindukush
ush-CS08,ush,CS08,?,CS08-x,,hindukush
ush-CS09,ush,CS09,1,CS09-1,,hindukush
ush-LX01a,ush,LX01a,0,LX01a-0,,hindukush
ush-LX01b,ush,LX01b,0,LX01b-0,,hindukush
ush-LX01c,ush,LX01c,0,LX01c-0,,hindukush
ush-LX01d,ush,LX01d,0,LX01d-0,,hindukush
ush-LX01e,ush,LX01e,0,LX01e-0,,hindukush
ush-LX02a,ush,LX02a,0,LX02a-0,,hindukush
ush-LX02b,ush,LX02b,1,LX02b-1,,hindukush
ush-LX03a,ush,LX03a,0,LX03a-0,,hindukush
ush-LX03b,ush,LX03b,0,LX03b-0,,hindukush
ush-LX04a,ush,LX04a,1,LX04a-1,,hindukush
ush-LX04b,ush,LX04b,0,LX04b-0,,hindukush
ush-LX05,ush,LX05,1,LX05-1,,hindukush
ush-LX06a,ush,LX06a,0,LX06a-0,,hindukush
ush-LX06b,ush,LX06b,0,LX06b-0,,hindukush
ush-LX07,ush,LX07,0,LX07-0,,hindukush
ush-LX08,ush,LX08,0,LX08-0,,hindukush
uzs-GC01a,uzs,GC01a,0,GC01a-0,,hindukush
uzs-GC01b,uzs,GC01b,0,GC01b-0,,hindukush
uzs-GC01c,uzs,GC01c,0,GC01c-0,,hindukush
uzs-GC02a,uzs,GC02a,0,GC02a-0,,hindukush
uzs-GC02b,uzs,GC02b,0,GC02b-0,,hindukush
uzs-GC02c,uzs,GC02c,1,GC02c-1,,hindukush
uzs-GC02d,uzs,GC02d,1,GC02d-1,,hindukush
uzs-GC03,uzs,GC03,1,GC03-1,,hindukush
uzs-GC04a,uzs,GC04a,0,GC04a-0,,hindukush
uzs-GC04b,uzs,GC04b,1,GC04b-1,,hindukush
uzs-GC05a,uzs,GC05a,0,GC05a-0,,hindukush
uzs-GC05b,uzs,GC05b,1,GC05b-1,,hindukush
uzs-GC06a,uzs,GC06a,0,GC06a-0,,hindukush
uzs-GC06b,uzs,GC06b,1,GC06b-1,,hindukush
uzs-GC07a,uzs,GC07a,0,GC07a-0,,hindukush
uzs-GC07b,uzs,GC07b,1,GC07b-1,,hindukush
uzs-PH01a,uzs,PH01a,0,PH01a-0,,hindukush
uzs-PH01b,uzs,PH01b,0,PH01b-0,,hindukush
uzs-PH01c,uzs,PH01c,0,PH01c-0,,hindukush
uzs-PH02a,uzs,PH02a,0,PH02a-0,,hindukush
uzs-PH02b,uzs,PH02b,0,PH02b-0,,hindukush
uzs-PH03a,uzs,PH03a,1,PH03a-1,,hindukush
uzs-PH03b,uzs,PH03b,0,PH03b-0,,hindukush
uzs-PH03c,uzs,PH03c,0,PH03c-0,,hindukush
uzs-PH03d,uzs,PH03d,1,PH03d-1,,hindukush
uzs-PH04,uzs,PH04,0,PH04-0,,hindukush
uzs-PH05a,uzs,PH05a,0,PH05a-0,,hindukush
uzs-PH05b,uzs,PH05b,0,PH05b-0,,hindukush
uzs-PH06,uzs,PH06,1,PH06-1,,hindukush
uzs-PH07,uzs,PH07,0,PH07-0,,hindukush
uzs-PH08a,uzs,PH08a,0,PH08a-0,,hindukush
uzs-PH08b,uzs,PH08b,0,PH08b-0,,hindukush
uzs-WO01a,uzs,WO01a,0,WO01a-0,,hindukush
uzs-WO01b,uzs,WO01b,1,WO01b-1,,hindukush
uzs-WO02a,uzs,WO02a,1,WO02a-1,,hindukush
uzs-WO02b,uzs,WO02b,1,WO02b-1,,hindukush
uzs-WO02c,uzs,WO02c,0,WO02c-0,,hindukush
uzs-WO03,uzs,WO03,0,WO03-0,,hindukush
uzs-WO04a,uzs,WO04a,1,WO04a-1,,hindukush
uzs-WO04b,uzs,WO04b,1,WO04b-1,,hindukush
uzs-WO05a,uzs,WO05a,1,WO05a-1,,hindukush
uzs-WO05b,uzs,WO05b,0,WO05b-0,,hindukush
uzs-WO06,uzs,WO06,1,WO06-1,,hindukush
uzs-WO07a,uzs,WO07a,1,WO07a-1,,hindukush
uzs-WO07b,uzs,WO07b,0,WO07b-0,,hindukush
uzs-WO08,uzs,WO08,1,WO08-1,,hindukush
uzs-WO09,uzs,WO09,1,WO09-1,,hindukush
uzs-WO10,uzs,WO10,1,WO10-1,,hindukush
uzs-CS01a,uzs,CS01a,0,CS01a-0,,hindukush
uzs-CS01b,uzs,CS01b,1,CS01b-1,,hindukush
uzs-CS02a,uzs,CS02a,1,CS02a-1,,hindukush
uzs-CS02b,uzs,CS02b,0,CS02b-0,,hindukush
uzs-CS03a,uzs,CS03a,1,CS03a-1,,hindukush
uzs-CS03b,uzs,CS03b,1,CS03b-1,,hindukush
uzs-CS03c,uzs,CS03c,1,CS03c-1,,hindukush
uzs-CS04a,uzs,CS04a,0,CS04a-0,,hindukush
uzs-CS04b,uzs,CS04b,1,CS04b-1,,hindukush
uzs-CS05,uzs,CS05,0,CS05-0,,hindukush
uzs-CS06a,uzs,CS06a,1,CS06a-1,,hindukush
uzs-CS06b,uzs,CS06b,0,CS06b-0,,hindukush
uzs-CS06c,uzs,CS06c,0,CS06c-0,,hindukush
uzs-CS07,uzs,CS07,0,CS07-0,,hindukush
uzs-CS08,uzs,CS08,1,CS08-1,,hindukush
uzs-CS09,uzs,CS09,0,CS09-0,,hindukush
uzs-LX01a,uzs,LX01a,0,LX01a-0,,hindukush
uzs-LX01b,uzs,LX01b,0,LX01b-0,,hindukush
uzs-LX01c,uzs,LX01c,0,LX01c-0,,hindukush
uzs-LX01d,uzs,LX01d,0,LX01d-0,,hindukush
uzs-LX01e,uzs,LX01e,0,LX01e-0,,hindukush
uzs-LX02a,uzs,LX02a,1,LX02a-1,,hindukush
uzs-LX02b,uzs,LX02b,0,LX02b-0,,hindukush
uzs-LX03a,uzs,LX03a,1,LX03a-1,,hindukush
uzs-LX03b,uzs,LX03b,1,LX03b-1,,hindukush
uzs-LX04a,uzs,LX04a,1,LX04a-1,,hindukush
uzs-LX04b,uzs,LX04b,0,LX04b-0,,hindukush
uzs-LX05,uzs,LX05,0,LX05-0,,hindukush
uzs-LX06a,uzs,LX06a,0,LX06a-0,,hindukush
uzs-LX06b,uzs,LX06b,0,LX06b-0,,hindukush
uzs-LX07,uzs,LX07,0,LX07-0,,hindukush
uzs-LX08,uzs,LX08,1,LX08-1,,hindukush
wbk-GC01a,wbk,GC01a,1,GC01a-1,,hindukush
wbk-GC01b,wbk,GC01b,1,GC01b-1,,hindukush
wbk-GC01c,wbk,GC01c,0,GC01c-0,,hindukush
wbk-GC02a,wbk,GC02a,1,GC02a-1,,hindukush
wbk-GC02b,wbk,GC02b,0,GC02b-0,,hindukush
wbk-GC02c,wbk,GC02c,0,GC02c-0,,hindukush
wbk-GC02d,wbk,GC02d,0,GC02d-0,,hindukush
wbk-GC03,wbk,GC03,1,GC03-1,,hindukush
wbk-GC04a,wbk,GC04a,0,GC04a-0,,hindukush
wbk-GC04b,wbk,GC04b,1,GC04b-1,,hindukush
wbk-GC05a,wbk,GC05a,0,GC05a-0,,hindukush
wbk-GC05b,wbk,GC05b,0,GC05b-0,,hindukush
wbk-GC06a,wbk,GC06a,0,GC06a-0,,hindukush
wbk-GC06b,wbk,GC06b,1,GC06b-1,,hindukush
wbk-GC07a,wbk,GC07a,0,GC07a-0,,hindukush
wbk-GC07b,wbk,GC07b,1,GC07b-1,,hindukush
wbk-PH01a,wbk,PH01a,1,PH01a-1,,hindukush
wbk-PH01b,wbk,PH01b,1,PH01b-1,,hindukush
wbk-PH01c,wbk,PH01c,1,PH01c-1,,hindukush
wbk-PH02a,wbk,PH02a,1,PH02a-1,,hindukush
wbk-PH02b,wbk,PH02b,?,PH02b-x,,hindukush
wbk-PH03a,wbk,PH03a,1,PH03a-1,,hindukush
wbk-PH03b,wbk,PH03b,1,PH03b-1,,hindukush
wbk-PH03c,wbk,PH03c,0,PH03c-0,,hindukush
wbk-PH03d,wbk,PH03d,1,PH03d-1,,hindukush
wbk-PH04,wbk,PH04,0,PH04-0,,hindukush
wbk-PH05a,wbk,PH05a,0,PH05a-0,,hindukush
wbk-PH05b,wbk,PH05b,0,PH05b-0,,hindukush
wbk-PH06,wbk,PH06,1,PH06-1,,hindukush
wbk-PH07,wbk,PH07,0,PH07-0,,hindukush
wbk-PH08a,wbk,PH08a,0,PH08a-0,,hindukush
wbk-PH08b,wbk,PH08b,0,PH08b-0,,hindukush
wbk-WO01a,wbk,WO01a,0,WO01a-0,,hindukush
wbk-WO01b,wbk,WO01b,1,WO01b-1,,hindukush
wbk-WO02a,wbk,WO02a,1,WO02a-1,,hindukush
wbk-WO02b,wbk,WO02b,1,WO02b-1,,hindukush
wbk-WO02c,wbk,WO02c,?,WO02c-x,,hindukush
wbk-WO03,wbk,WO03,0,WO03-0,,hindukush
wbk-WO04a,wbk,WO04a,0,WO04a-0,,hindukush
wbk-WO04b,wbk,WO04b,0,WO04b-0,,hindukush
wbk-WO05a,wbk,WO05a,1,WO05a-1,,hindukush
wbk-WO05b,wbk,WO05b,0,WO05b-0,,hindukush
wbk-WO06,wbk,WO06,1,WO06-1,,hindukush
wbk-WO07a,wbk,WO07a,1,WO07a-1,,hindukush
wbk-WO07b,wbk,WO07b,1,WO07b-1,,hindukush
wbk-WO08,wbk,WO08,1,WO08-1,,hindukush
wbk-WO09,wbk,WO09,1,WO09-1,,hindukush
wbk-WO10,wbk,WO10,1,WO10-1,,hindukush
wbk-CS01a,wbk,CS01a,1,CS01a-1,,hindukush
wbk-CS01b,wbk,CS01b,0,CS01b-0,,hindukush
wbk-CS02a,wbk,CS02a,1,CS02a-1,,hindukush
wbk-CS02b,wbk,CS02b,0,CS02b-0,,hindukush
wbk-CS03a,wbk,CS03a,0,CS03a-0,,hindukush
wbk-CS03b,wbk,CS03b,0,CS03b-0,,hindukush
wbk-CS03c,wbk,CS03c,1,CS03c-1,,hindukush
wbk-CS04a,wbk,CS04a,0,CS04a-0,,hindukush
wbk-CS04b,wbk,CS04b,1,CS04b-1,,hindukush
wbk-CS05,wbk,CS05,?,CS05-x,,hindukush
wbk-CS06a,wbk,CS06a,?,CS06a-x,,hindukush
wbk-CS06b,wbk,CS06b,?,CS06b-x,,hindukush
wbk-CS06c,wbk,CS06c,?,CS06c-x,,hindukush
wbk-CS07,wbk,CS07,0,CS07-0,,hindukush
wbk-CS08,wbk,CS08,1,CS08-1,,hindukush
wbk-CS09,wbk,CS09,0,CS09-0,,hindukush
wbk-LX01a,wbk,LX01a,1,LX01a-1,,hindukush
wbk-LX01b,wbk,LX01b,0,LX01b-0,,hindukush
wbk-LX01c,wbk,LX01c,1,LX01c-1,,hindukush
wbk-LX01d,wbk,LX01d,0,LX01d-0,,hindukush
wbk-LX01e,wbk,LX01e,0,LX01e-0,,hindukush
wbk-LX02a,wbk,LX02a,0,LX02a-0,,hindukush
wbk-LX02b,wbk,LX02b,1,LX02b-1,,hindukush
wbk-LX03a,wbk,LX03a,0,LX03a-0,,hindukush
wbk-LX03b,wbk,LX03b,1,LX03b-1,,hindukush
wbk-LX04a,wbk,LX04a,1,LX04a-1,,hindukush
wbk-LX04b,wbk,LX04b,1,LX04b-1,,hindukush
wbk-LX05,wbk,LX05,0,LX05-0,,hindukush
wbk-LX06a,wbk,LX06a,1,LX06a-1,,hindukush
wbk-LX06b,wbk,LX06b,1,LX06b-1,,hindukush
wbk-LX07,wbk,LX07,0,LX07-0,,hindukush
wbk-LX08,wbk,LX08,0,LX08-0,,hindukush
wbl_a-GC01a,wbl_a,GC01a,0,GC01a-0,,hindukush
wbl_a-GC01b,wbl_a,GC01b,0,GC01b-0,,hindukush
wbl_a-GC01c,wbl_a,GC01c,0,GC01c-0,,hindukush
wbl_a-GC02a,wbl_a,GC02a,0,GC02a-0,,hindukush
wbl_a-GC02b,wbl_a,GC02b,0,GC02b-0,,hindukush
